19757,"status:526 , https://www.vmirechudes.com"
19758,"status:403 , https://www.15too.com"
19759,"status:403 , https://www.bulletproof.com"
19760,"status:503 , https://www.maddawgjav.net"
19761,"status:403 , https://www.raileurope.com"
19762,"status:403 , https://www.yotpo.com"
19763,"status:403 , https://www.komando.com"
19764,"status:403 , https://www.tailorbrands.com"
19765,"status:503 , https://www.globalspec.com"
19766,"status:500 , https://www.gwentify.com"
19767,"status:503 , https://www.inewsgr.com"
19768,"status:403 , https://www.naturallivingideas.com"
20000,"status:403 , https://www.lampsplus.com"
20001,"status:403 , https://www.warosu.org"
20002,"status:451 , https://www.wgntv.com"
20003,"status:403 , https://www.deathandtaxesmag.com"
20004,"status:403 , https://www.driversupport.com"
20005,"status:403 , https://www.wfaa.com"
20006,"status:522 , https://www.youfreeporntube.com"
20007,"status:403 , https://www.pricespider.com"
20008,"status:403 , https://www.smartertravel.com"
20009,"status:403 , https://www.dndbeyond.com"
20250,"status:403 , https://www.adspredictiv.com"
20251,"status:403 , https://www.maxicep.com"
20252,"status:403 , https://www.toryburch.com"
20253,"status:403 , https://www.livesoccertv.com"
20254,"status:503 , https://www.shejiben.com"
20255,"status:403 , https://www.defensacentral.com"
20256,"status:503 , https://www.csgo.com"
20257,"status:403 , https://www.lapaginamillonaria.com"
20258,"status:403 , https://www.bgeneral.com"
20259,"status:403 , https://www.shoprite.com"
20500,"status:403 , https://www.build.com"
20501,"status:403 , https://www.repairpal.com"
20502,"status:403 , https://www.fullsail.edu"
20503,"status:404 , https://www.isuxhd.com"
20504,"status:403 , https://www.allacronyms.com"
20505,"status:403 , https://www.bpd.com"
20506,"status:429 , https://www.lumendatabase.org"
20507,"status:403 , https://www.anfensi.com"
20750,"status:403 , https://www.pediy.com"
20751,"status:404 , https://www.destinythegame.com"
20752,"status:403 , https://www.shouldiremoveit.com"
20753,"status:522 , https://www.shanghaiist.com"
20754,"status:403 , https://www.warhammer-community.com"
20755,"status:403 , https://www.studiopress.com"
20756,"status:404 , https://www.sfglobe.com"
20757,"status:403 , https://www.flo.com"
20758,"status:403 , https://www.4plebs.org"
20759,"status:401 , https://www.tecnologia.com"
20760,"status:403 , https://www.doctoroz.com"
20761,"status:403 , https://www.virtualworldsland.com"
20762,"status:404 , https://www.hhtxnet.com"
20763,"status:403 , https://www.120ask.com"
20764,"status:522 , https://www.imgshots.com"
20765,"status:403 , https://www.anidb.net"
20766,"status:404 , https://www.credoaction.com"
20767,"status:403 , https://www.goanimate.com"
20768,"status:503 , https://www.dofiga.net"
20769,"status:503 , https://www.wantgoo.com"
20770,"status:403 , https://www.macbed.com"
21000,"status:403 , https://www.indienova.com"
21001,"status:403 , https://www.mangahost.net"
21002,"status:503 , https://www.cameroonweb.com"
21003,"status:403 , https://www.filmipop.com"
21004,"status:403 , https://www.slrlounge.com"
21005,"status:403 , https://www.apartmentratings.com"
21006,"status:403 , https://www.lankacnews.com"
21007,"status:403 , https://www.11alive.com"
21008,"status:503 , https://www.safervpn.com"
21250,"status:403 , https://www.securekeyconcierge.com"
21251,"status:503 , https://www.english-subtitles.org"
21252,"status:403 , https://www.alamatonline.com"
21253,"status:500 , https://www.primejailbait.com"
21254,"status:418 , https://www.dejure.org"
21255,"status:403 , https://www.ihergo.com"
21256,"status:403 , https://www.kxcdn.com"
21257,"status:403 , https://www.electrical4u.com"
21258,"status:403 , https://www.todayonline.com"
21259,"status:503 , https://www.qiaobutang.com"
21260,"status:403 , https://www.designcrowd.com"
21261,"status:403 , https://www.cpu-world.com"
21262,"status:403 , https://www.noticierodigital.com"
21263,"status:451 , https://www.kdvr.com"
21264,"status:403 , https://www.brusselsairlines.com"
21265,"status:403 , https://www.powerreviews.com"
21266,"status:404 , https://www.curiousconcept.com"
21267,"status:403 , https://www.badlion.net"
21500,"status:404 , https://www.sadhguru.org"
21501,"status:522 , https://www.oboom.com"
21502,"status:526 , https://www.asdfiles.com"
21503,"status:403 , https://www.needsupply.com"
21504,"status:403 , https://www.mfcad.com"
21505,"status:403 , https://www.mainpoker.com"
21506,"status:500 , https://www.searchinfast.com"
21507,"status:403 , https://www.greyscalegorilla.com"
21508,"status:403 , https://www.quicksprout.com"
21509,"status:403 , https://www.abc-mart.net"
21510,"status:403 , https://www.docsity.com"
21511,"status:404 , https://www.viptalisman.com"
21750,"status:403 , https://www.fontmeme.com"
21751,"status:403 , https://www.tqn.com"
21752,"status:403 , https://www.rdstation.com"
21753,"status:403 , https://www.trivago.com"
21754,"status:403 , https://www.lifeaspire.com"
21755,"status:403 , https://www.lechuguinos.com"
21756,"status:403 , https://www.orangebookvalue.com"
21757,"status:403 , https://www.e-zpassny.com"
21758,"status:403 , https://www.embassypages.com"
22000,"status:521 , https://www.getmyads.com"
22001,"status:403 , https://www.inmuebles24.com"
22002,"status:403 , https://www.coverlettersandresume.com"
22003,"status:503 , https://www.thehulltruth.com"
22004,"status:520 , https://www.safeordangerous.com"
22005,"status:719 , https://www.securesuite.net"
22006,"status:404 , https://www.iceposeidon.com"
22007,"status:403 , https://www.pscu.com"
22008,"status:503 , https://www.calciomatome.net"
22009,"status:403 , https://www.gstv.com"
22010,"status:429 , https://www.bfi.org"
22011,"status:403 , https://www.coed.com"
22012,"status:403 , https://www.sofi.com"
22013,"status:403 , https://www.producteev.com"
22250,"status:403 , https://www.laureate.net"
22251,"status:522 , https://www.worldofsteven.com"
22252,"status:403 , https://www.ec21.com"
22253,"status:403 , https://www.yinyuezj.com"
22254,"status:403 , https://www.tuttonapoli.net"
22255,"status:522 , https://www.seriespapaya.com"
22256,"status:403 , https://www.hungerrush.com"
22257,"status:403 , https://www.technipages.com"
22258,"status:403 , https://www.publicdomainpictures.net"
22259,"status:403 , https://www.achgut.com"
22260,"status:403 , https://www.foxebook.net"
22261,"status:403 , https://www.site-ym.com"
22262,"status:451 , https://www.kxan.com"
22263,"status:403 , https://www.recruiterbox.com"
22264,"status:503 , https://www.namesilo.com"
22265,"status:403 , https://www.epicnpc.com"
22266,"status:525 , https://www.english-for-students.com"
22267,"status:522 , https://www.jaiminisbox.com"
22268,"status:403 , https://www.worldremit.com"
22500,"status:403 , https://www.besteporn.com"
22501,"status:404 , https://www.inkaseries.com"
22502,"status:403 , https://www.anextour.com"
22503,"status:403 , https://www.belloflostsouls.net"
22504,"status:403 , https://www.predictz.com"
22505,"status:403 , https://www.freehao123.com"
22506,"status:403 , https://www.roomstogo.com"
22507,"status:403 , https://www.meetupstatic.com"
22508,"status:403 , https://www.assabile.com"
22509,"status:403 , https://www.weloveshopping.com"
22510,"status:403 , https://www.buzzghana.com"
22511,"status:403 , https://www.onlinedizi.com"
22512,"status:403 , https://www.web.com"
22513,"status:404 , https://www.search-find-it.com"
22514,"status:451 , https://www.wdrb.com"
22750,"status:403 , https://www.cndns.com"
22751,"status:522 , https://www.fltrade.com"
22752,"status:403 , https://www.competitor.com"
22753,"status:403 , https://www.footballparadise.com"
22754,"status:403 , https://www.bluesnap.com"
22755,"status:403 , https://www.ubaldi.com"
22756,"status:403 , https://www.peliculasdk.com"
22757,"status:403 , https://www.foreseeresults.com"
22758,"status:403 , https://www.panopto.com"
22759,"status:403 , https://www.gasbuddy.com"
23000,"status:403 , https://www.dcu-online.org"
23001,"status:522 , https://www.tribunist.com"
23002,"status:403 , https://www.hblibank.com"
23003,"status:504 , https://www.unionpaysecure.com"
23004,"status:403 , https://www.samcart.com"
23005,"status:403 , https://www.intermarche.com"
23006,"status:503 , https://www.czvv.com"
23007,"status:403 , https://www.laguia2000.com"
23008,"status:403 , https://www.geektyrant.com"
23250,"status:403 , https://www.advertcn.com"
23251,"status:504 , https://www.bankpasargad.com"
23252,"status:403 , https://www.updatetube.com"
23253,"status:403 , https://www.puppyfind.com"
23254,"status:403 , https://www.vertoz.com"
23255,"status:500 , https://www.9nung.com"
23256,"status:404 , https://www.rucaptcha.com"
23257,"status:403 , https://www.haveibeenpwned.com"
23500,"status:403 , https://www.flightio.com"
23501,"status:403 , https://www.altpress.com"
23502,"status:522 , https://www.tremorgames.com"
23503,"status:403 , https://www.mycommerce.com"
23750,"status:403 , https://www.freesexyindians.com"
23751,"status:403 , https://www.voluum.com"
23752,"status:526 , https://www.bipartisanreport.com"
23753,"status:418 , https://www.ingping.com"
23754,"status:403 , https://www.chnlove.com"
23755,"status:403 , https://www.vesselfinder.com"
23756,"status:522 , https://www.javhd3x.com"
23757,"status:403 , https://www.huangye88.com"
23758,"status:403 , https://www.topchatsites.com"
23759,"status:403 , https://www.verticalresponse.com"
23760,"status:403 , https://www.roadtrippers.com"
24000,"status:403 , https://www.lkqd.com"
24001,"status:503 , https://www.globrand.com"
24002,"status:522 , https://www.pornxstream.com"
24003,"status:522 , https://www.imgcarry.com"
24004,"status:403 , https://www.merchantwords.com"
24005,"status:526 , https://www.buedemusica.com"
24006,"status:503 , https://www.invaluable.com"
24007,"status:403 , https://www.mmobomb.com"
24008,"status:403 , https://www.tor.com"
24009,"status:403 , https://www.pixelmonmod.com"
24010,"status:403 , https://www.elfcosmetics.com"
24011,"status:522 , https://www.nanyangpt.com"
24250,"status:403 , https://www.amigaironica.com"
24251,"status:403 , https://www.houserehabber.com"
24252,"status:403 , https://www.petri.com"
24253,"status:400 , https://www.googletagmanager.com"
24254,"status:403 , https://www.ohchr.org"
24255,"status:504 , https://www.yeptube.com"
24256,"status:403 , https://www.parcelforce.com"
24257,"status:403 , https://www.booktopia.com"
24258,"status:451 , https://www.wcvb.com"
24259,"status:403 , https://www.lbl.gov"
24260,"status:522 , https://www.novelplanet.com"
24261,"status:403 , https://www.blinkist.com"
24262,"status:403 , https://www.labtestsonline.org"
24263,"status:401 , https://www.tuyensinh247.com"
24264,"status:403 , https://www.visualcapitalist.com"
24265,"status:504 , https://www.accesstrade.net"
24266,"status:403 , https://www.looti.net"
24500,"status:404 , https://www.kujiale.com"
24501,"status:403 , https://www.extremereach.com"
24502,"status:403 , https://www.osegredo.com"
24503,"status:403 , https://www.kare11.com"
24504,"status:403 , https://www.zaka-zaka.com"
24505,"status:403 , https://www.mercariapp.com"
24506,"status:403 , https://www.alicegrove.com"
24507,"status:502 , https://www.cndhl.com"
24508,"status:403 , https://www.ebanx.com"
24509,"status:403 , https://www.register.com"
24510,"status:403 , https://www.gamemaps.com"
24511,"status:403 , https://www.tatilbudur.com"
24512,"status:403 , https://www.cultura.com"
24513,"status:403 , https://www.sdge.com"
24514,"status:403 , https://www.astrospeak.com"
24515,"status:556 , https://www.lu.com"
24516,"status:403 , https://www.pbteen.com"
24517,"status:522 , https://www.homegardengreen.com"
24750,"status:403 , https://www.fragrancenet.com"
24751,"status:500 , https://www.allzh.com"
24752,"status:503 , https://www.quill.com"
24753,"status:403 , https://www.hotshame.com"
24754,"status:526 , https://www.comprasparaguai.com"
24755,"status:403 , https://www.buzznigeria.com"
24756,"status:403 , https://www.vonage.com"
24757,"status:403 , https://www.thedailymeal.com"
25000,"status:522 , https://www.bitcoinworldwide.com"
25001,"status:404 , https://www.inyarwanda.com"
25002,"status:403 , https://www.bergdorfgoodman.com"
25003,"status:403 , https://www.carvana.com"
25004,"status:403 , https://www.betway.com"
25005,"status:403 , https://www.discounttire.com"
25006,"status:403 , https://www.nikonimglib.com"
25007,"status:403 , https://www.tku.edu"
25008,"status:403 , https://www.wallup.net"
25009,"status:403 , https://www.codeguru.com"
25010,"status:403 , https://www.litmos.com"
25250,"status:403 , https://www.channel23news.com"
25251,"status:403 , https://www.escavador.com"
25252,"status:403 , https://www.raise.com"
25253,"status:403 , https://www.uopeople.edu"
25254,"status:403 , https://www.auction.com"
25255,"status:403 , https://www.victoriahearts.com"
25256,"status:403 , https://www.skechers.com"
25257,"status:503 , https://www.ticktick.com"
25258,"status:403 , https://www.nyandcompany.com"
25500,"status:403 , https://www.pinchofyum.com"
25501,"status:403 , https://www.medhub.com"
25502,"status:403 , https://www.vitals.com"
25503,"status:503 , https://www.linuxacademy.com"
25504,"status:404 , https://www.air-nifty.com"
25505,"status:403 , https://www.dappered.com"
25506,"status:403 , https://www.soccer.com"
25507,"status:403 , https://www.ba.com"
25508,"status:403 , https://www.cqmmgo.com"
25509,"status:530 , https://www.allmyvideos.net"
25510,"status:403 , https://www.souid.com"
25511,"status:403 , https://www.instacoinprofits.com"
25512,"status:403 , https://www.credit.com"
25513,"status:403 , https://www.namethatpornstar.com"
25514,"status:403 , https://www.everydayfeminism.com"
25515,"status:403 , https://www.stack.com"
25516,"status:522 , https://www.hearteternal.com"
25517,"status:522 , https://www.bitsnoop.com"
25750,"status:403 , https://www.radio.com"
25751,"status:403 , https://www.knifecenter.com"
25752,"status:403 , https://www.gizmochina.com"
25753,"status:530 , https://www.joob24.com"
25754,"status:503 , https://www.ecolines.net"
25755,"status:403 , https://www.wordnik.com"
25756,"status:403 , https://www.havecamerawilltravel.com"
25757,"status:403 , https://www.data.com"
25758,"status:403 , https://www.counterpunch.org"
25759,"status:403 , https://www.buzzkenya.com"
25760,"status:403 , https://www.ephotozine.com"
26000,"status:403 , https://www.singletrackworld.com"
26001,"status:403 , https://www.khou.com"
26002,"status:403 , https://www.blair.com"
26003,"status:403 , https://www.paycor.com"
26004,"status:403 , https://www.warpedspeed.com"
26005,"status:429 , https://www.mynintendonews.com"
26006,"status:403 , https://www.boxed.com"
26007,"status:403 , https://www.rue21.com"
26008,"status:403 , https://www.top100arena.com"
26009,"status:403 , https://www.sega.com"
26010,"status:404 , https://www.talent-soft.com"
26011,"status:403 , https://www.clio.com"
26250,"status:403 , https://www.panda-streaming.net"
26251,"status:404 , https://www.catshare.net"
26252,"status:403 , https://www.barenecessities.com"
26253,"status:503 , https://www.csgo.com"
26254,"status:403 , https://www.totalfratmove.com"
26255,"status:500 , https://www.lenta.com"
26256,"status:404 , https://www.canton8.com"
26257,"status:526 , https://www.sistacafe.com"
26258,"status:403 , https://www.yourdailypornvideos.com"
26259,"status:522 , https://www.appshopper.com"
26260,"status:503 , https://www.dotamix.com"
26261,"status:503 , https://www.piring.com"
26262,"status:522 , https://www.kinokiwi.com"
26263,"status:403 , https://www.ideafit.com"
26264,"status:404 , https://www.work-zilla.com"
26265,"status:403 , https://www.icbse.com"
26266,"status:403 , https://www.411.com"
26500,"status:403 , https://www.zionsbank.com"
26501,"status:503 , https://www.adcash.com"
26502,"status:403 , https://www.luckyvitamin.com"
26503,"status:403 , https://www.youbianku.com"
26504,"status:403 , https://www.healthcentral.com"
26505,"status:403 , https://www.theinterviewguys.com"
26506,"status:403 , https://www.puritan.com"
26507,"status:404 , https://www.way-nifty.com"
26508,"status:404 , https://www.webshopapp.com"
26509,"status:403 , https://www.mimovrste.com"
26510,"status:404 , https://www.ti-da.net"
26511,"status:403 , https://www.seymourduncan.com"
26512,"status:403 , https://www.rpg.net"
26750,"status:403 , https://www.secoo.com"
26751,"status:403 , https://www.catsone.com"
26752,"status:403 , https://www.zara.com"
26753,"status:403 , https://www.thebaghdadpost.com"
26754,"status:403 , https://www.lastcall.com"
26755,"status:403 , https://www.spyoff.com"
26756,"status:503 , https://www.betscsgo.net"
26757,"status:403 , https://www.stadiumgoods.com"
26758,"status:403 , https://www.supfree.net"
26759,"status:402 , https://www.phonebibi.com"
26760,"status:403 , https://www.whocallsme.com"
26761,"status:502 , https://www.apessay.com"
27000,"status:403 , https://www.xn--hentaienespaol-1nb.net"
27001,"status:520 , https://www.profilib.com"
27002,"status:403 , https://www.hostingadvice.com"
27003,"status:522 , https://www.fireden.net"
27004,"status:404 , https://www.csgoempire2.com"
27005,"status:522 , https://www.beyamooz.com"
27006,"status:403 , https://www.albumoftheyear.org"
27007,"status:403 , https://www.ausforex.com"
27008,"status:403 , https://www.juulvapor.com"
27009,"status:403 , https://www.anime-loads.org"
27010,"status:403 , https://www.timetrade.com"
27011,"status:403 , https://www.bladeforums.com"
27250,"status:503 , https://www.list-org.com"
27251,"status:503 , https://www.cracknets.net"
27252,"status:403 , https://www.octopart.com"
27253,"status:403 , https://www.bibliatodo.com"
27254,"status:403 , https://www.victoriabrides.com"
27255,"status:403 , https://www.napaonline.com"
27256,"status:522 , https://www.oldapps.com"
27257,"status:503 , https://www.instanthookups.com"
27500,"status:502 , https://www.wannasport.com"
27501,"status:403 , https://www.16honeys.com"
27502,"status:403 , https://www.scribdassets.com"
27503,"status:403 , https://www.mongabay.com"
27504,"status:403 , https://www.ammoland.com"
27505,"status:403 , https://www.chordtela.com"
27506,"status:403 , https://www.aacrjournals.org"
27507,"status:403 , https://www.olivegarden.com"
27508,"status:503 , https://www.youxidudu.com"
27509,"status:430 , https://www.zuche.com"
27510,"status:403 , https://www.myabandonware.com"
27511,"status:404 , https://www.immigrationgateway.org"
27512,"status:504 , https://www.gpsies.com"
27750,"status:403 , https://www.allaboutbirds.org"
27751,"status:403 , https://www.ratemds.com"
27752,"status:503 , https://www.indiacelebrating.com"
27753,"status:404 , https://www.desitorrents.com"
27754,"status:403 , https://www.laineygossip.com"
27755,"status:403 , https://www.manrepeller.com"
27756,"status:403 , https://www.peoplefinders.com"
28000,"status:403 , https://www.hightimes.com"
28001,"status:522 , https://www.theinquirer.net"
28002,"status:403 , https://www.autoguide.com"
28003,"status:403 , https://www.bizapedia.com"
28004,"status:403 , https://www.mexalib.com"
28005,"status:403 , https://www.amnesty.org"
28006,"status:403 , https://www.adextrem.com"
28007,"status:403 , https://www.trivago.com"
28008,"status:504 , https://www.365yg.com"
28009,"status:403 , https://www.autobytel.com"
28010,"status:503 , https://www.golfgalaxy.com"
28011,"status:403 , https://www.ename.com"
28012,"status:404 , https://www.customerhub.net"
28013,"status:403 , https://www.dunkindonuts.com"
28014,"status:403 , https://www.yusaani.com"
28015,"status:403 , https://www.prachachat.net"
28250,"status:404 , https://www.jet-coin.com"
28251,"status:403 , https://www.wegmans.com"
28252,"status:403 , https://www.doramax264.com"
28253,"status:503 , https://www.lawyers.com"
28254,"status:403 , https://www.sorubak.com"
28255,"status:403 , https://www.genecards.org"
28256,"status:503 , https://www.buycraft.net"
28257,"status:403 , https://www.abandomoviez.net"
28258,"status:403 , https://www.iiyi.com"
28259,"status:403 , https://www.palaceskateboards.com"
28260,"status:449 , https://www.chinacourt.org"
28261,"status:403 , https://www.janamtv.com"
28262,"status:503 , https://www.hollar.com"
28263,"status:404 , https://www.fuckedtubehd.com"
28264,"status:522 , https://www.corestandards.org"
28265,"status:403 , https://www.bus.com"
28266,"status:403 , https://www.preservearticles.com"
28267,"status:404 , https://www.wot-life.com"
28500,"status:403 , https://www.cartrawler.com"
28501,"status:403 , https://www.nyasatimes.com"
28502,"status:403 , https://www.ts3a.com"
28503,"status:403 , https://www.the-3rd.net"
28504,"status:403 , https://www.theamericanmirror.com"
28505,"status:500 , https://www.thepiratebay.net"
28506,"status:403 , https://www.vndoc.com"
28507,"status:403 , https://www.cinemark.com"
28508,"status:404 , https://www.h-douga.net"
28509,"status:451 , https://www.kcra.com"
28510,"status:403 , https://www.51wendang.com"
28511,"status:403 , https://www.thetruthaboutguns.com"
28750,"status:403 , https://www.nationsonline.org"
28751,"status:522 , https://www.newpelis.net"
28752,"status:403 , https://www.jacquieetmichel.net"
28753,"status:500 , https://www.cableone.net"
28754,"status:404 , https://www.sexrolicshd.com"
28755,"status:403 , https://www.insperity.com"
28756,"status:403 , https://www.bettercloud.com"
28757,"status:403 , https://www.isagenix.com"
28758,"status:403 , https://www.softwaretestinghelp.com"
28759,"status:403 , https://www.eonenergy.com"
28760,"status:503 , https://www.raya.com"
28761,"status:403 , https://www.dnb.com"
28762,"status:403 , https://www.waterstones.com"
29000,"status:404 , https://www.recruitmentplatform.com"
29001,"status:599 , https://www.guazi.com"
29002,"status:403 , https://www.appchina.com"
29003,"status:522 , https://www.xemphimso.com"
29004,"status:403 , https://www.tuexperto.com"
29005,"status:521 , https://www.beatvn.com"
29006,"status:403 , https://www.powerlineblog.com"
29007,"status:403 , https://www.voterrecords.com"
29008,"status:526 , https://www.99hdfilms.com"
29009,"status:403 , https://www.alibris.com"
29250,"status:403 , https://www.aldaniti.net"
29251,"status:403 , https://www.virtualrealporn.com"
29252,"status:403 , https://www.asbe-bokhar.com"
29253,"status:403 , https://www.tribogamer.com"
29254,"status:530 , https://www.bettilt2.com"
29255,"status:403 , https://www.ikang.com"
29256,"status:404 , https://www.fgomatome.com"
29257,"status:403 , https://www.parade.com"
29500,"status:403 , https://www.staradvertiser.com"
29501,"status:403 , https://www.nouedu.net"
29502,"status:520 , https://www.celebrityweightloss.com"
29503,"status:403 , https://www.looklive.com"
29504,"status:421 , https://www.hyperallergic.com"
29505,"status:403 , https://www.windrawwin.com"
29506,"status:403 , https://www.sprouts.com"
29507,"status:403 , https://www.langnhincuocsong.com"
29508,"status:403 , https://www.sarahpalin.com"
29509,"status:404 , https://www.new-novosti.com"
29510,"status:530 , https://www.qqt38.com"
29511,"status:404 , https://www.hintfilmcenneti.com"
29750,"status:503 , https://www.pornomovies.com"
29751,"status:403 , https://www.coollib.com"
29752,"status:403 , https://www.familytreenow.com"
29753,"status:403 , https://www.quicken.com"
29754,"status:403 , https://www.bintray.com"
29755,"status:403 , https://www.tuhistory.com"
29756,"status:403 , https://www.kgw.com"
29757,"status:403 , https://www.htmlgoodies.com"
29758,"status:403 , https://www.arabianbusiness.com"
29759,"status:403 , https://www.attheraces.com"
29760,"status:403 , https://www.brighttalk.com"
29761,"status:403 , https://www.fileplanet.com"
29762,"status:403 , https://www.renesas.com"
29763,"status:451 , https://www.nbc4i.com"
29764,"status:404 , https://www.book-secure.com"
29765,"status:404 , https://www.ncaa.org"
29766,"status:403 , https://www.fragrancex.com"
29767,"status:522 , https://www.eazel.com"
30000,"status:403 , https://www.whiplash.net"
30001,"status:403 , https://www.dousyoko.net"
30002,"status:403 , https://www.applyweb.com"
30003,"status:403 , https://www.star-conflict.com"
30004,"status:403 , https://www.courant.com"
30005,"status:404 , https://www.jimmyfans.com"
30006,"status:403 , https://www.boxca.com"
30007,"status:403 , https://www.renlearn.com"
30008,"status:503 , https://www.documentingreality.com"
30009,"status:403 , https://www.amz123.com"
30010,"status:403 , https://www.ducksters.com"
30250,"status:403 , https://www.bethsoft.com"
30251,"status:403 , https://www.theamericanconservative.com"
30252,"status:522 , https://www.meownime.com"
30253,"status:403 , https://www.mhmedical.com"
30254,"status:403 , https://www.avianca.com"
30255,"status:403 , https://www.mp3-you.net"
30256,"status:591 , https://www.19yxw.com"
30257,"status:403 , https://www.mountainside.com"
30258,"status:403 , https://www.brownsfashion.com"
30259,"status:403 , https://www.brainhoney.com"
30260,"status:403 , https://www.familydoctor.org"
30261,"status:522 , https://www.onpurple.com"
30262,"status:403 , https://www.nakedapartments.com"
30263,"status:403 , https://www.marketingdirecto.com"
30264,"status:403 , https://www.abt.com"
30265,"status:503 , https://www.dzsat.org"
30266,"status:504 , https://www.fxpan.com"
30500,"status:403 , https://www.celebuzz.com"
30501,"status:403 , https://www.95559.com"
30502,"status:400 , https://www.hsbnoticias.com"
30503,"status:403 , https://www.salomon.com"
30504,"status:521 , https://www.memehk.com"
30505,"status:403 , https://www.publix.org"
30506,"status:403 , https://www.clubmonaco.com"
30507,"status:403 , https://www.myebanking.net"
30508,"status:404 , https://www.hk-pub.com"
30509,"status:403 , https://www.ajmadison.com"
30510,"status:403 , https://www.2700chess.com"
30511,"status:503 , https://www.24option.com"
30512,"status:403 , https://www.hanes.com"
30513,"status:403 , https://www.12tomatoes.com"
30514,"status:403 , https://www.poynter.org"
30515,"status:503 , https://www.searchsoft.net"
30750,"status:403 , https://www.infosecinstitute.com"
30751,"status:403 , https://www.chinakaoyan.com"
30752,"status:404 , https://www.condomfishhd.com"
30753,"status:403 , https://www.barcodesinc.com"
30754,"status:403 , https://www.onegoodthingbyjillee.com"
30755,"status:403 , https://www.kaplan.com"
30756,"status:302 , https://www.wideopenspaces.com"
30757,"status:530 , https://www.devs-lab.com"
30758,"status:504 , https://www.paste3.org"
30759,"status:503 , https://www.getsatisfaction.com"
30760,"status:403 , https://www.iseriesonline.net"
30761,"status:403 , https://www.icoremail.net"
31000,"status:403 , https://www.iwillteachyoutoberich.com"
31001,"status:403 , https://www.anaconda.org"
31002,"status:403 , https://www.scouting.org"
31003,"status:451 , https://www.kron4.com"
31004,"status:500 , https://www.92fanli.com"
31005,"status:404 , https://www.vidox.net"
31006,"status:403 , https://www.northstarmls.com"
31250,"status:403 , https://www.rehlat.com"
31251,"status:403 , https://www.pga.com"
31252,"status:403 , https://www.agilixbuzz.com"
31253,"status:503 , https://www.lmcu.org"
31254,"status:403 , https://www.argenprop.com"
31255,"status:403 , https://www.truepeoplesearch.com"
31256,"status:404 , https://www.advinapps.com"
31500,"status:403 , https://www.metanit.com"
31501,"status:403 , https://www.historiaybiografias.com"
31502,"status:403 , https://www.papermag.com"
31503,"status:403 , https://www.shgjj.com"
31504,"status:403 , https://www.gengo.com"
31505,"status:403 , https://www.big5sportinggoods.com"
31506,"status:500 , https://www.onoffmix.com"
31507,"status:403 , https://www.nexmo.com"
31508,"status:403 , https://www.namejet.com"
31509,"status:503 , https://www.championselect.net"
31510,"status:403 , https://www.fjcdn.com"
31511,"status:403 , https://www.2dopeboyz.com"
31512,"status:526 , https://www.auntyacid.com"
31513,"status:404 , https://www.shotgunstudio.com"
31514,"status:404 , https://www.googieadservices.com"
31515,"status:403 , https://www.middleeasteye.net"
31516,"status:523 , https://www.skidrowcrack.com"
31517,"status:451 , https://www.wmur.com"
31518,"status:403 , https://www.hindimatrimony.com"
31519,"status:503 , https://www.kurdiu.org"
31520,"status:403 , https://www.dnr-news.com"
31750,"status:522 , https://www.csgogem.com"
31751,"status:403 , https://www.datanyze.com"
31752,"status:522 , https://www.942porn.com"
31753,"status:403 , https://www.futwatch.com"
31754,"status:403 , https://www.bengalimatrimony.com"
31755,"status:524 , https://www.bourdela.com"
31756,"status:403 , https://www.precisionnutrition.com"
31757,"status:404 , https://www.javportal.net"
31758,"status:503 , https://www.fortunejack.com"
31759,"status:403 , https://www.bobistheoilguy.com"
31760,"status:520 , https://www.lebuteur.com"
31761,"status:403 , https://www.mention.com"
31762,"status:403 , https://www.myob.com"
32000,"status:403 , https://www.sunset.com"
32001,"status:451 , https://www.fox8.com"
32002,"status:522 , https://www.manaserials.com"
32003,"status:403 , https://www.baidupcs.com"
32004,"status:403 , https://www.opinionbar.com"
32005,"status:403 , https://www.arbitersports.com"
32006,"status:403 , https://www.cavsnation.com"
32007,"status:403 , https://www.gamezone.com"
32008,"status:403 , https://www.4wheelparts.com"
32009,"status:403 , https://www.off---white.com"
32010,"status:403 , https://www.springserve.com"
32011,"status:403 , https://www.lasvegassun.com"
32250,"status:403 , https://www.mcpedl.com"
32251,"status:404 , https://www.linguotica.com"
32252,"status:403 , https://www.helpguide.org"
32253,"status:520 , https://www.pleer.net"
32254,"status:403 , https://www.aappublications.org"
32255,"status:503 , https://www.48pedia.org"
32256,"status:403 , https://www.pcel.com"
32257,"status:403 , https://www.paldf.net"
32258,"status:403 , https://www.cliplips.com"
32500,"status:403 , https://www.armaspeed.com"
32501,"status:404 , https://www.doutula.com"
32502,"status:451 , https://www.woodtv.com"
32503,"status:503 , https://www.java.net"
32504,"status:403 , https://www.hellobar.com"
32505,"status:403 , https://www.buanzo.org"
32506,"status:403 , https://www.karger.com"
32507,"status:403 , https://www.freechatnow.com"
32508,"status:503 , https://www.ankama.com"
32509,"status:404 , https://www.betexplorer.com"
32510,"status:403 , https://www.sundul.com"
32511,"status:503 , https://www.inthecrack.com"
32512,"status:403 , https://www.kirklands.com"
32513,"status:403 , https://www.123hulu.com"
32514,"status:418 , https://www.geely.com"
32515,"status:530 , https://www.baymack.com"
32516,"status:403 , https://www.walldevil.com"
32750,"status:503 , https://www.csgo500.com"
